,blockNumber,timeStamp,Txnhash,USDC,ETH,Exchange Rate,UserUSDC,UserETH,gasPrice,gasUsed,gasFee,Exchange Rate2,Transaction Type,Transaction Label,Market Price,UniFee,botFlag
0,18675045,2023-11-29 05:00:23,0xa63ffa396eb7537e533af58b636eecec75a2c5990182e8fe91ab42f32d60b5cc,203354.234599,-98.90729498209578,2056.00845353026,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,5.6787317316e-08,161553,0.0091741614743517,2056.00845353026,0.0,Swap,2056.66,101.6771172995,False
1,18675047,2023-11-29 05:00:47,0x0371a77c056fad373b0b114f3753395ec8e83d1eade2f33e7258fb80f0951c61,1130.398275,-0.5497124904464052,2056.3445339981945,0x37e3cd098a3a30e1e1361c40f5448504e7b5d6b6,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.3573751283e-08,324657,0.0108999533702849,2056.3445339981945,0.0,Swap,2056.66,0.5651991375000001,False
2,18675048,2023-11-29 05:00:59,0xc0cb17d399ef9725edbf0e60c9dc9baecfdda592927ffb01ab09edffd333251b,-102.714513,0.05,2054.29026,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.3537090268e-08,269109,0.0090251328249312,2054.29026,0.0,Swap,2056.66,0.0513285400146593,False
3,18675049,2023-11-29 05:01:11,0x76b8e2b31be18b697431f987b72d6e4a2bdf240fe4ecbb7526fa9b344f35379d,24.531849,-0.0119298255622109,2056.3459936671184,0x4b789916b443e2c5d81940f270af0033e21d7ebd,0xf3de3c0d654fda23dad170f0f320a92172509127,3.2181879796e-08,144425,0.0046478679895373,2056.3459936671184,0.0,Swap,2056.66,0.0122659245,False
4,18675052,2023-11-29 05:01:47,0x50aa8ac3486396225551e3d05c06833b504f8565eb0f5d6367795541c151c8c6,233.42899,-0.1135163761633329,2056.34638709864,0x05684cddf76fee0e03e89d776c55665c256258ee,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1355142617e-08,193918,0.0060803265460034,2056.34638709864,0.0,Swap,2056.66,0.116714495,False
5,18675054,2023-11-29 05:02:11,0xc9825a42a72b3e492f8f82fd5a6e654f37641067b9adfbbb9a3e801eb31c7b2a,500.0,-0.2431495641651595,2056.347506592176,0xe9976c99962cdbb8e599ea878bfe4b67ce229884,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.2099111638e-08,219365,0.0070414216244698,2056.347506592176,0.0,Swap,2056.66,0.25,False
6,18675054,2023-11-29 05:02:11,0x335cd1133fe3e909ea1e2df67cdb601f5d65032780ef1c12426164cb0759e93b,4000.0,-1.9451899900570333,2056.354402627128,0x062c255782d4448b3f51984e8f964419ac893f1e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2099111638e-08,197630,0.0063437474330179,2056.354402627128,0.0,Swap,2056.66,2.0,False
7,18675057,2023-11-29 05:02:47,0xd2b51acc7cee64d8f4202984b851ca684b3330aab7a4e95eceecfb27b3ed2c49,6000.0,-2.9177632410415524,2056.369727194926,0x062c255782d4448b3f51984e8f964419ac893f1e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1993277792e-08,222392,0.0071150490347184,2056.369727194926,0.0,Swap,2056.66,3.0,False
8,18675058,2023-11-29 05:02:59,0xa5c22926c5909d0a7f36c52a8a50c422d4c525dbedf6e1d20e1800f21f231008,5000.0,-2.4314494357171026,2056.3865842948776,0x97cf97169a2f64a84c30587393f4df84c3282756,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2620504547e-08,216658,0.0070674932741439,2056.3865842948776,0.0,Swap,2056.66,2.5,False
9,18675058,2023-11-29 05:02:59,0x3618076431616402a19f0bc67a6122155cbd0cdb60b8e4b333818e15edcd365f,1000.0,-0.4862877127827716,2056.39577911093,0xcf80ee35b46f60f5995ceb3ff2a2295aeaebb6cd,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2620504547e-08,209280,0.0068268191915961,2056.39577911093,0.0,Swap,2056.66,0.5,False
10,18675060,2023-11-29 05:03:23,0x834f2a54e5c713e742678eaf4de874039cc90807bb3cc1f7df47764be7db8940,500.0,-0.2431435845976212,2056.3980778166565,0xe9976c99962cdbb8e599ea878bfe4b67ce229884,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.2738167433e-08,196409,0.006430070727348,2056.3980778166565,0.0,Swap,2056.66,0.25,False
11,18675062,2023-11-29 05:03:47,0xfd9c9895e324ca9f01355f7416baf835fa150d12aa9ed1a102d09eb6d097dcf4,8547.340703,-4.156434090499456,2056.41194276051,0xe09252aa66f11529b193bd3f48ee5a5f8fccf1c0,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.2407673541e-08,213120,0.0069067233850579,2056.41194276051,0.0,Swap,2056.66,4.2736703515,False
12,18675063,2023-11-29 05:03:59,0xf81e3614e0ed62237c9961e27e0233c24c7394a728f4cb4bc13c6738953c1201,2617.265224,-1.272723326003732,2056.4290529804634,0x797d72f2d3b05a5a9dbccec5a30a3ead7173f480,0xfeb09c7e130a4b87b27ebd648ec485657b688b34,3.1338703893e-08,258182,0.0080910892485025,2056.4290529804634,0.0,Swap,2056.66,1.308632612,False
13,18675064,2023-11-29 05:04:11,0xf16748f178fdcf76c0bc56b9f5145f088b664f7e1d234d6dbdf56819d7f549a2,-8824.861805,4.295666886835907,2054.363626761617,0x0e39b55be5118ffa78a58bc32951b823171dc9c9,0xf3de3c0d654fda23dad170f0f320a92172509127,3.1388774247e-08,224108,0.0070344754189466,2054.363626761617,0.0,Swap,2056.66,4.409806193812082,False
14,18675064,2023-11-29 05:04:11,0xf3a802600812489bb860b6b2d93e8af3e586fff7cfea30d18151e5959c0b4471,5000.5,-2.4316605581309165,2056.413664842929,0x5550d13389bb70f45fcef58f19f6b6e87f6e747d,0x0f8086d08a69ebd8e3a130a87a3b6a260723976f,3.0748774247e-08,178399,0.0054855505768905,2056.413664842929,0.0,Swap,2056.66,2.50025,False
15,18675068,2023-11-29 05:04:59,0x40a799c2b3e17edd053e53fd9bf4b9a702436052cbe0357760150e14ccdfaa7b,-41984.648492,20.43743647915848,2054.3011123148817,0x209e86c762487978b7221db46cbb7bcac7088fc9,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.3314122195e-08,255684,0.0085178880193063,2054.3011123148817,0.0,Swap,2056.66,20.980475522350904,False
16,18675069,2023-11-29 05:05:11,0x1f7589c90ce2b458d6a21c85bb8221857b8ae39b2b32491f30f444b78a4a5633,194216.537241,-94.43618689270868,2056.590207963969,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,5.3496912598e-08,131899,0.0070561892747636,2056.590207963969,0.0,Swap,2056.66,97.1082686205,False
17,18675071,2023-11-29 05:05:35,0x5426dba4e7facf6476871379bc3422ce7b1e3ddec193987bc641724a3e5fdafb,-902.787583,0.4393490128394197,2054.8301159606,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.4107164157e-08,167209,0.0057030248115278,2054.8301159606,0.0,Swap,2056.66,0.4510228677185849,False
18,18675072,2023-11-29 05:05:47,0x3c9943c7239a0271a9be0e8e7c5f394cc2a83e64b844717d184bebe63320074c,-1952.084457,0.95,2054.8257442105264,0xd75d1b30967d94b105f82f572ae7591cc3c48beb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.4003808644e-08,193133,0.0065672575748416,2054.8257442105264,0.0,Swap,2056.66,0.975242260278528,False
19,18675075,2023-11-29 05:06:23,0x2f799bab96ce9c7caf3eed2f06a8dc2407c603b8ccf3395f0b79b0fc91be5b57,-5721.638782,2.7845044916156447,2054.813989069973,0xb0c4cc1aa998df91d2c27ce06641261707a8c9c3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2796603139e-08,257050,0.0084303668368799,2054.813989069973,0.0,Swap,2056.66,2.8584910043778478,False
20,18675076,2023-11-29 05:06:35,0x4b965ae434215e0c88f561f1a3a4063c9ba212644f42149e5b146e7d49336af0,-4208.116543,2.047945807701565,2054.798777963183,0x9903f1b7239cc08cdd88e22988478a0f5a5243d1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2953124775e-08,241098,0.0079449324770029,2054.798777963183,0.0,Swap,2056.66,2.1023613667692738,False
